language,subject,popularity_measure,year,month,value,date
R,Machine Learning,Ques,2017,9,26,2017-09-01
R,Machine Learning,Ques,2017,10,30,2017-10-01
R,Machine Learning,Ques,2017,11,34,2017-11-01
R,Machine Learning,Ques,2017,12,30,2017-12-01
R,Machine Learning,Ques,2018,1,34,2018-01-01
R,Machine Learning,Ques,2018,2,45,2018-02-01
R,Machine Learning,Ques,2018,3,50,2018-03-01
R,Machine Learning,Ques,2018,4,41,2018-04-01
R,Machine Learning,Ques,2018,5,41,2018-05-01
R,Machine Learning,Ques,2018,6,34,2018-06-01
R,Machine Learning,Ques,2018,7,33,2018-07-01
R,Machine Learning,Ques,2018,8,26,2018-08-01
R,Machine Learning,Ques,2018,9,25,2018-09-01
R,Machine Learning,Ques,2018,10,30,2018-10-01
R,Machine Learning,Score,2012,1,11,2012-01-01
R,Machine Learning,Score,2012,2,20,2012-02-01
R,Machine Learning,Score,2012,3,1,2012-03-01
R,Machine Learning,Score,2012,4,22,2012-04-01
R,Machine Learning,Score,2012,5,21,2012-05-01
R,Machine Learning,Score,2012,6,63,2012-06-01
R,Machine Learning,Score,2012,7,13,2012-07-01
R,Machine Learning,Score,2012,8,19,2012-08-01
R,Machine Learning,Score,2012,9,8,2012-09-01
R,Machine Learning,Score,2012,10,9,2012-10-01
R,Machine Learning,Score,2012,11,11,2012-11-01
R,Machine Learning,Score,2012,12,51,2012-12-01
R,Machine Learning,Score,2013,1,5,2013-01-01
R,Machine Learning,Score,2013,2,18,2013-02-01
R,Machine Learning,Score,2013,3,24,2013-03-01
R,Machine Learning,Score,2013,4,11,2013-04-01
R,Machine Learning,Score,2013,5,24,2013-05-01
R,Machine Learning,Score,2013,6,123,2013-06-01
R,Machine Learning,Score,2013,7,44,2013-07-01
R,Machine Learning,Score,2013,8,11,2013-08-01
R,Machine Learning,Score,2013,9,24,2013-09-01
R,Machine Learning,Score,2013,10,36,2013-10-01
R,Machine Learning,Score,2013,11,18,2013-11-01
R,Machine Learning,Score,2013,12,24,2013-12-01
R,Machine Learning,Score,2014,1,9,2014-01-01
R,Machine Learning,Score,2014,2,26,2014-02-01
R,Machine Learning,Score,2014,3,45,2014-03-01
R,Machine Learning,Score,2014,4,29,2014-04-01
R,Machine Learning,Score,2014,5,22,2014-05-01
R,Machine Learning,Score,2014,6,16,2014-06-01
R,Machine Learning,Score,2014,7,32,2014-07-01
R,Machine Learning,Score,2014,8,8,2014-08-01
R,Machine Learning,Score,2014,9,26,2014-09-01
R,Machine Learning,Score,2014,10,40,2014-10-01
R,Machine Learning,Score,2014,11,22,2014-11-01
R,Machine Learning,Score,2014,12,44,2014-12-01
R,Machine Learning,Score,2015,1,11,2015-01-01
R,Machine Learning,Score,2015,2,10,2015-02-01
R,Machine Learning,Score,2015,3,12,2015-03-01
R,Machine Learning,Score,2015,4,89,2015-04-01
R,Machine Learning,Score,2015,5,33,2015-05-01
R,Machine Learning,Score,2015,6,13,2015-06-01
R,Machine Learning,Score,2015,7,16,2015-07-01
R,Machine Learning,Score,2015,8,18,2015-08-01
R,Machine Learning,Score,2015,9,18,2015-09-01
R,Machine Learning,Score,2015,10,39,2015-10-01
R,Machine Learning,Score,2015,11,39,2015-11-01
R,Machine Learning,Score,2015,12,47,2015-12-01
R,Machine Learning,Score,2016,1,62,2016-01-01
R,Machine Learning,Score,2016,2,23,2016-02-01
R,Machine Learning,Score,2016,3,22,2016-03-01
R,Machine Learning,Score,2016,4,33,2016-04-01
R,Machine Learning,Score,2016,5,48,2016-05-01
R,Machine Learning,Score,2016,6,20,2016-06-01
R,Machine Learning,Score,2016,7,37,2016-07-01
R,Machine Learning,Score,2016,8,23,2016-08-01
R,Machine Learning,Score,2016,9,56,2016-09-01
R,Machine Learning,Score,2016,10,39,2016-10-01
R,Machine Learning,Score,2016,11,45,2016-11-01
R,Machine Learning,Score,2016,12,13,2016-12-01
R,Machine Learning,Score,2017,1,36,2017-01-01
R,Machine Learning,Score,2017,2,20,2017-02-01
R,Machine Learning,Score,2017,3,41,2017-03-01
R,Machine Learning,Score,2017,4,30,2017-04-01
R,Machine Learning,Score,2017,5,25,2017-05-01
R,Machine Learning,Score,2017,6,2,2017-06-01
R,Machine Learning,Score,2017,7,20,2017-07-01
R,Machine Learning,Score,2017,8,11,2017-08-01
R,Machine Learning,Score,2017,9,14,2017-09-01
R,Machine Learning,Score,2017,10,14,2017-10-01
R,Machine Learning,Score,2017,11,0,2017-11-01
R,Machine Learning,Score,2017,12,58,2017-12-01
R,Machine Learning,Score,2018,1,20,2018-01-01
R,Machine Learning,Score,2018,2,35,2018-02-01
R,Machine Learning,Score,2018,3,20,2018-03-01
R,Machine Learning,Score,2018,4,32,2018-04-01
R,Machine Learning,Score,2018,5,6,2018-05-01
R,Machine Learning,Score,2018,6,7,2018-06-01
R,Machine Learning,Score,2018,7,1,2018-07-01
R,Machine Learning,Score,2018,8,18,2018-08-01
R,Machine Learning,Score,2018,9,21,2018-09-01
R,Machine Learning,Score,2018,10,10,2018-10-01
R,Machine Learning,Views,2012,1,4484,2012-01-01
R,Machine Learning,Views,2012,2,3862,2012-02-01
R,Machine Learning,Views,2012,3,2140,2012-03-01
R,Machine Learning,Views,2012,4,37225,2012-04-01
R,Machine Learning,Views,2012,5,48603,2012-05-01
R,Machine Learning,Views,2012,6,51596,2012-06-01
R,Machine Learning,Views,2012,7,6136,2012-07-01
R,Machine Learning,Views,2012,8,16823,2012-08-01
R,Machine Learning,Views,2012,9,5254,2012-09-01
R,Machine Learning,Views,2012,10,6575,2012-10-01
R,Machine Learning,Views,2012,11,11033,2012-11-01
R,Machine Learning,Views,2012,12,63544,2012-12-01
R,Machine Learning,Views,2013,1,1745,2013-01-01
R,Machine Learning,Views,2013,2,14470,2013-02-01
R,Machine Learning,Views,2013,3,31263,2013-03-01
R,Machine Learning,Views,2013,4,10873,2013-04-01
R,Machine Learning,Views,2013,5,21141,2013-05-01
R,Machine Learning,Views,2013,6,84328,2013-06-01
R,Machine Learning,Views,2013,7,64810,2013-07-01
R,Machine Learning,Views,2013,8,21532,2013-08-01
R,Machine Learning,Views,2013,9,23653,2013-09-01
R,Machine Learning,Views,2013,10,45856,2013-10-01
R,Machine Learning,Views,2013,11,18253,2013-11-01
R,Machine Learning,Views,2013,12,26492,2013-12-01
R,Machine Learning,Views,2014,1,25695,2014-01-01
R,Machine Learning,Views,2014,2,30754,2014-02-01
R,Machine Learning,Views,2014,3,29892,2014-03-01
R,Machine Learning,Views,2014,4,44684,2014-04-01
R,Machine Learning,Views,2014,5,18057,2014-05-01
R,Machine Learning,Views,2014,6,8747,2014-06-01
R,Machine Learning,Views,2014,7,38734,2014-07-01
R,Machine Learning,Views,2014,8,2097,2014-08-01
R,Machine Learning,Views,2014,9,46803,2014-09-01
R,Machine Learning,Views,2014,10,25673,2014-10-01
R,Machine Learning,Views,2014,11,12939,2014-11-01
R,Machine Learning,Views,2014,12,36247,2014-12-01
R,Machine Learning,Views,2015,1,8767,2015-01-01
R,Machine Learning,Views,2015,2,5976,2015-02-01
R,Machine Learning,Views,2015,3,8229,2015-03-01
R,Machine Learning,Views,2015,4,66396,2015-04-01
R,Machine Learning,Views,2015,5,57955,2015-05-01
R,Machine Learning,Views,2015,6,15180,2015-06-01
R,Machine Learning,Views,2015,7,9954,2015-07-01
R,Machine Learning,Views,2015,8,16163,2015-08-01
R,Machine Learning,Views,2015,9,13553,2015-09-01
R,Machine Learning,Views,2015,10,44215,2015-10-01
R,Machine Learning,Views,2015,11,20506,2015-11-01
R,Machine Learning,Views,2015,12,30029,2015-12-01
R,Machine Learning,Views,2016,1,57445,2016-01-01
R,Machine Learning,Views,2016,2,16028,2016-02-01
R,Machine Learning,Views,2016,3,66157,2016-03-01
R,Machine Learning,Views,2016,4,63698,2016-04-01
R,Machine Learning,Views,2016,5,25445,2016-05-01
R,Machine Learning,Views,2016,6,13422,2016-06-01
R,Machine Learning,Views,2016,7,46383,2016-07-01
R,Machine Learning,Views,2016,8,18316,2016-08-01
R,Machine Learning,Views,2016,9,31429,2016-09-01
R,Machine Learning,Views,2016,10,45419,2016-10-01
R,Machine Learning,Views,2016,11,42640,2016-11-01
R,Machine Learning,Views,2016,12,15177,2016-12-01
R,Machine Learning,Views,2017,1,32916,2017-01-01
R,Machine Learning,Views,2017,2,18531,2017-02-01
R,Machine Learning,Views,2017,3,18730,2017-03-01
R,Machine Learning,Views,2017,4,17742,2017-04-01
R,Machine Learning,Views,2017,5,11223,2017-05-01
R,Machine Learning,Views,2017,6,5670,2017-06-01
R,Machine Learning,Views,2017,7,12711,2017-07-01
R,Machine Learning,Views,2017,8,8643,2017-08-01
R,Machine Learning,Views,2017,9,14952,2017-09-01
R,Machine Learning,Views,2017,10,8923,2017-10-01
R,Machine Learning,Views,2017,11,8002,2017-11-01
R,Machine Learning,Views,2017,12,7980,2017-12-01
R,Machine Learning,Views,2018,1,8602,2018-01-01
R,Machine Learning,Views,2018,2,10794,2018-02-01
R,Machine Learning,Views,2018,3,8923,2018-03-01
R,Machine Learning,Views,2018,4,5396,2018-04-01
R,Machine Learning,Views,2018,5,4006,2018-05-01
R,Machine Learning,Views,2018,6,2821,2018-06-01
R,Machine Learning,Views,2018,7,3340,2018-07-01
R,Machine Learning,Views,2018,8,2382,2018-08-01
R,Machine Learning,Views,2018,9,1841,2018-09-01
R,Machine Learning,Views,2018,10,1262,2018-10-01
Scala,Machine Learning,Answers,2012,1,5,2012-01-01
Scala,Machine Learning,Answers,2012,2,5,2012-02-01
Scala,Machine Learning,Answers,2012,9,3,2012-09-01
Scala,Machine Learning,Answers,2012,10,2,2012-10-01
Scala,Machine Learning,Answers,2013,4,1,2013-04-01
Scala,Machine Learning,Answers,2013,6,1,2013-06-01
Scala,Machine Learning,Answers,2013,7,2,2013-07-01
Scala,Machine Learning,Answers,2013,11,1,2013-11-01
Scala,Machine Learning,Answers,2013,12,2,2013-12-01
Scala,Machine Learning,Answers,2014,1,1,2014-01-01
Scala,Machine Learning,Answers,2014,3,1,2014-03-01
Scala,Machine Learning,Answers,2014,7,3,2014-07-01
Scala,Machine Learning,Answers,2014,9,1,2014-09-01
Scala,Machine Learning,Answers,2014,11,1,2014-11-01
Scala,Machine Learning,Answers,2014,12,3,2014-12-01
Scala,Machine Learning,Answers,2015,2,2,2015-02-01
Scala,Machine Learning,Answers,2015,3,1,2015-03-01
Scala,Machine Learning,Answers,2015,4,4,2015-04-01
Scala,Machine Learning,Answers,2015,5,0,2015-05-01
Scala,Machine Learning,Answers,2015,6,4,2015-06-01
Scala,Machine Learning,Answers,2015,7,4,2015-07-01
Scala,Machine Learning,Answers,2015,8,3,2015-08-01
Scala,Machine Learning,Answers,2015,9,0,2015-09-01
Scala,Machine Learning,Answers,2015,10,3,2015-10-01
Scala,Machine Learning,Answers,2015,11,3,2015-11-01
Scala,Machine Learning,Answers,2016,1,3,2016-01-01
Scala,Machine Learning,Answers,2016,2,3,2016-02-01
Scala,Machine Learning,Answers,2016,3,2,2016-03-01
Scala,Machine Learning,Answers,2016,4,9,2016-04-01
Scala,Machine Learning,Answers,2016,5,0,2016-05-01
Scala,Machine Learning,Answers,2016,6,7,2016-06-01
Scala,Machine Learning,Answers,2016,7,5,2016-07-01
Scala,Machine Learning,Answers,2016,8,5,2016-08-01
Scala,Machine Learning,Answers,2016,9,1,2016-09-01
Scala,Machine Learning,Answers,2016,10,5,2016-10-01
Scala,Machine Learning,Answers,2016,11,8,2016-11-01
Scala,Machine Learning,Answers,2016,12,5,2016-12-01
Scala,Machine Learning,Answers,2017,1,5,2017-01-01
Scala,Machine Learning,Answers,2017,3,5,2017-03-01
Scala,Machine Learning,Answers,2017,4,5,2017-04-01
Scala,Machine Learning,Answers,2017,5,6,2017-05-01
Scala,Machine Learning,Answers,2017,6,1,2017-06-01
Scala,Machine Learning,Answers,2017,7,10,2017-07-01
Scala,Machine Learning,Answers,2017,8,7,2017-08-01
Scala,Machine Learning,Answers,2017,9,3,2017-09-01
Scala,Machine Learning,Answers,2017,10,2,2017-10-01
Scala,Machine Learning,Answers,2017,11,3,2017-11-01
Scala,Machine Learning,Answers,2017,12,1,2017-12-01
Scala,Machine Learning,Answers,2018,1,3,2018-01-01
Scala,Machine Learning,Answers,2018,2,3,2018-02-01
Scala,Machine Learning,Answers,2018,3,4,2018-03-01
Scala,Machine Learning,Answers,2018,4,4,2018-04-01
Scala,Machine Learning,Answers,2018,5,3,2018-05-01
Scala,Machine Learning,Answers,2018,6,5,2018-06-01
Scala,Machine Learning,Answers,2018,7,4,2018-07-01
Scala,Machine Learning,Answers,2018,8,1,2018-08-01
Scala,Machine Learning,Answers,2018,9,1,2018-09-01
Scala,Machine Learning,Ques,2012,1,3,2012-01-01
Scala,Machine Learning,Ques,2012,2,1,2012-02-01
Scala,Machine Learning,Ques,2012,9,1,2012-09-01
Scala,Machine Learning,Ques,2012,10,1,2012-10-01
Scala,Machine Learning,Ques,2013,4,2,2013-04-01
Scala,Machine Learning,Ques,2013,6,1,2013-06-01
Scala,Machine Learning,Ques,2013,7,1,2013-07-01
Scala,Machine Learning,Ques,2013,11,1,2013-11-01
Scala,Machine Learning,Ques,2013,12,2,2013-12-01
Scala,Machine Learning,Ques,2014,1,1,2014-01-01
Scala,Machine Learning,Ques,2014,3,1,2014-03-01
Scala,Machine Learning,Ques,2014,7,1,2014-07-01
Scala,Machine Learning,Ques,2014,9,1,2014-09-01
Scala,Machine Learning,Ques,2014,11,1,2014-11-01
Scala,Machine Learning,Ques,2014,12,2,2014-12-01
Scala,Machine Learning,Ques,2015,2,2,2015-02-01
Scala,Machine Learning,Ques,2015,3,1,2015-03-01
Scala,Machine Learning,Ques,2015,4,3,2015-04-01
Scala,Machine Learning,Ques,2015,5,1,2015-05-01
Scala,Machine Learning,Ques,2015,6,4,2015-06-01
Scala,Machine Learning,Ques,2015,7,2,2015-07-01
Scala,Machine Learning,Ques,2015,8,2,2015-08-01
Scala,Machine Learning,Ques,2015,9,1,2015-09-01
Scala,Machine Learning,Ques,2015,10,3,2015-10-01
Scala,Machine Learning,Ques,2015,11,3,2015-11-01
Scala,Machine Learning,Ques,2016,1,2,2016-01-01
Scala,Machine Learning,Ques,2016,2,3,2016-02-01
Scala,Machine Learning,Ques,2016,3,2,2016-03-01
Scala,Machine Learning,Ques,2016,4,12,2016-04-01
Scala,Machine Learning,Ques,2016,5,3,2016-05-01
Scala,Machine Learning,Ques,2016,6,9,2016-06-01
Scala,Machine Learning,Ques,2016,7,6,2016-07-01
Scala,Machine Learning,Ques,2016,8,4,2016-08-01
Scala,Machine Learning,Ques,2016,9,2,2016-09-01
Scala,Machine Learning,Ques,2016,10,4,2016-10-01
Scala,Machine Learning,Ques,2016,11,10,2016-11-01
Scala,Machine Learning,Ques,2016,12,3,2016-12-01
Scala,Machine Learning,Ques,2017,1,4,2017-01-01
Scala,Machine Learning,Ques,2017,3,6,2017-03-01
Scala,Machine Learning,Ques,2017,4,2,2017-04-01
Scala,Machine Learning,Ques,2017,5,8,2017-05-01
Scala,Machine Learning,Ques,2017,6,2,2017-06-01
Scala,Machine Learning,Ques,2017,7,10,2017-07-01
Scala,Machine Learning,Ques,2017,8,8,2017-08-01
Scala,Machine Learning,Ques,2017,9,6,2017-09-01
Scala,Machine Learning,Ques,2017,10,2,2017-10-01
Scala,Machine Learning,Ques,2017,11,4,2017-11-01
Scala,Machine Learning,Ques,2017,12,1,2017-12-01
Scala,Machine Learning,Ques,2018,1,4,2018-01-01
Scala,Machine Learning,Ques,2018,2,4,2018-02-01
Scala,Machine Learning,Ques,2018,3,5,2018-03-01
Scala,Machine Learning,Ques,2018,4,4,2018-04-01
Scala,Machine Learning,Ques,2018,5,2,2018-05-01
Scala,Machine Learning,Ques,2018,6,5,2018-06-01
Scala,Machine Learning,Ques,2018,7,3,2018-07-01
Scala,Machine Learning,Ques,2018,8,3,2018-08-01
Scala,Machine Learning,Ques,2018,9,3,2018-09-01
Scala,Machine Learning,Score,2012,1,14,2012-01-01
Scala,Machine Learning,Score,2012,2,9,2012-02-01
Scala,Machine Learning,Score,2012,9,6,2012-09-01
Scala,Machine Learning,Score,2012,10,1,2012-10-01
Scala,Machine Learning,Score,2013,4,4,2013-04-01
Scala,Machine Learning,Score,2013,6,0,2013-06-01
Scala,Machine Learning,Score,2013,7,2,2013-07-01
Scala,Machine Learning,Score,2013,11,1,2013-11-01
Scala,Machine Learning,Score,2013,12,5,2013-12-01
Scala,Machine Learning,Score,2014,1,3,2014-01-01
Scala,Machine Learning,Score,2014,3,3,2014-03-01
Scala,Machine Learning,Score,2014,7,3,2014-07-01
Scala,Machine Learning,Score,2014,9,2,2014-09-01
Scala,Machine Learning,Score,2014,11,2,2014-11-01
Scala,Machine Learning,Score,2014,12,14,2014-12-01
Scala,Machine Learning,Score,2015,2,1,2015-02-01
Scala,Machine Learning,Score,2015,3,4,2015-03-01
Scala,Machine Learning,Score,2015,4,2,2015-04-01
Scala,Machine Learning,Score,2015,5,0,2015-05-01
Scala,Machine Learning,Score,2015,6,-1,2015-06-01
Scala,Machine Learning,Score,2015,7,0,2015-07-01
Scala,Machine Learning,Score,2015,8,1,2015-08-01
Scala,Machine Learning,Score,2015,9,1,2015-09-01
Scala,Machine Learning,Score,2015,10,6,2015-10-01
Scala,Machine Learning,Score,2015,11,7,2015-11-01
Scala,Machine Learning,Score,2016,1,9,2016-01-01
Scala,Machine Learning,Score,2016,2,7,2016-02-01
Scala,Machine Learning,Score,2016,3,2,2016-03-01
Scala,Machine Learning,Score,2016,4,13,2016-04-01
Scala,Machine Learning,Score,2016,5,8,2016-05-01
Scala,Machine Learning,Score,2016,6,4,2016-06-01
Scala,Machine Learning,Score,2016,7,3,2016-07-01
Scala,Machine Learning,Score,2016,8,5,2016-08-01
Scala,Machine Learning,Score,2016,9,3,2016-09-01
Scala,Machine Learning,Score,2016,10,1,2016-10-01
Scala,Machine Learning,Score,2016,11,12,2016-11-01
Scala,Machine Learning,Score,2016,12,1,2016-12-01
Scala,Machine Learning,Score,2017,1,9,2017-01-01
Scala,Machine Learning,Score,2017,3,6,2017-03-01
Scala,Machine Learning,Score,2017,4,6,2017-04-01
Scala,Machine Learning,Score,2017,5,8,2017-05-01
Scala,Machine Learning,Score,2017,6,0,2017-06-01
Scala,Machine Learning,Score,2017,7,8,2017-07-01
Scala,Machine Learning,Score,2017,8,2,2017-08-01
Scala,Machine Learning,Score,2017,9,3,2017-09-01
Scala,Machine Learning,Score,2017,10,0,2017-10-01
Scala,Machine Learning,Score,2017,11,3,2017-11-01
Scala,Machine Learning,Score,2017,12,1,2017-12-01
Scala,Machine Learning,Score,2018,1,3,2018-01-01
Scala,Machine Learning,Score,2018,2,3,2018-02-01
Scala,Machine Learning,Score,2018,3,1,2018-03-01
Scala,Machine Learning,Score,2018,4,2,2018-04-01
Scala,Machine Learning,Score,2018,5,2,2018-05-01
Scala,Machine Learning,Score,2018,6,-3,2018-06-01
Scala,Machine Learning,Score,2018,7,2,2018-07-01
Scala,Machine Learning,Score,2018,8,0,2018-08-01
Scala,Machine Learning,Score,2018,9,-1,2018-09-01
Scala,Machine Learning,Views,2012,1,4639,2012-01-01
Scala,Machine Learning,Views,2012,2,3027,2012-02-01
Scala,Machine Learning,Views,2012,9,2242,2012-09-01
Scala,Machine Learning,Views,2012,10,307,2012-10-01
Scala,Machine Learning,Views,2013,4,712,2013-04-01
Scala,Machine Learning,Views,2013,6,2855,2013-06-01
Scala,Machine Learning,Views,2013,7,2447,2013-07-01
Scala,Machine Learning,Views,2013,11,101,2013-11-01
Scala,Machine Learning,Views,2013,12,1622,2013-12-01
Scala,Machine Learning,Views,2014,1,723,2014-01-01
Scala,Machine Learning,Views,2014,3,514,2014-03-01
Scala,Machine Learning,Views,2014,7,213,2014-07-01
Scala,Machine Learning,Views,2014,9,419,2014-09-01
Scala,Machine Learning,Views,2014,11,888,2014-11-01
Scala,Machine Learning,Views,2014,12,4851,2014-12-01
Scala,Machine Learning,Views,2015,2,924,2015-02-01
Scala,Machine Learning,Views,2015,3,1304,2015-03-01
Scala,Machine Learning,Views,2015,4,1228,2015-04-01
Scala,Machine Learning,Views,2015,5,174,2015-05-01
Scala,Machine Learning,Views,2015,6,4362,2015-06-01
Scala,Machine Learning,Views,2015,7,334,2015-07-01
Scala,Machine Learning,Views,2015,8,1018,2015-08-01
Scala,Machine Learning,Views,2015,9,867,2015-09-01
Scala,Machine Learning,Views,2015,10,2579,2015-10-01
Scala,Machine Learning,Views,2015,11,2795,2015-11-01
Scala,Machine Learning,Views,2016,1,2592,2016-01-01
Scala,Machine Learning,Views,2016,2,1553,2016-02-01
Scala,Machine Learning,Views,2016,3,1231,2016-03-01
Scala,Machine Learning,Views,2016,4,7014,2016-04-01
Scala,Machine Learning,Views,2016,5,962,2016-05-01
Scala,Machine Learning,Views,2016,6,4993,2016-06-01
Scala,Machine Learning,Views,2016,7,1427,2016-07-01
Scala,Machine Learning,Views,2016,8,2192,2016-08-01
Scala,Machine Learning,Views,2016,9,1523,2016-09-01
Scala,Machine Learning,Views,2016,10,930,2016-10-01
Scala,Machine Learning,Views,2016,11,4444,2016-11-01
Scala,Machine Learning,Views,2016,12,1746,2016-12-01
Scala,Machine Learning,Views,2017,1,8071,2017-01-01
Scala,Machine Learning,Views,2017,3,1734,2017-03-01
Scala,Machine Learning,Views,2017,4,3131,2017-04-01
Scala,Machine Learning,Views,2017,5,1208,2017-05-01
Scala,Machine Learning,Views,2017,6,102,2017-06-01
Scala,Machine Learning,Views,2017,7,2749,2017-07-01
Scala,Machine Learning,Views,2017,8,2029,2017-08-01
Scala,Machine Learning,Views,2017,9,1102,2017-09-01
Scala,Machine Learning,Views,2017,10,1556,2017-10-01
Scala,Machine Learning,Views,2017,11,832,2017-11-01
Scala,Machine Learning,Views,2017,12,265,2017-12-01
Scala,Machine Learning,Views,2018,1,1155,2018-01-01
Scala,Machine Learning,Views,2018,2,786,2018-02-01
Scala,Machine Learning,Views,2018,3,619,2018-03-01
Scala,Machine Learning,Views,2018,4,905,2018-04-01
Scala,Machine Learning,Views,2018,5,146,2018-05-01
Scala,Machine Learning,Views,2018,6,332,2018-06-01
Scala,Machine Learning,Views,2018,7,186,2018-07-01
Scala,Machine Learning,Views,2018,8,158,2018-08-01
Scala,Machine Learning,Views,2018,9,170,2018-09-01
